Mol. wt.,JR Tm /K,CRC Tm /K
233.2740000000001,565.21,421.15
162.2360000000001,347.31000000000006,194.15
230.909,389.96,337.23
134.14200000000005,384.8200000000001,398.65
103.07699999999996,317.11,323.15
138.12600000000006,423.19,344.15
138.12600000000003,423.19,385.15
138.12600000000006,423.19,420.85
153.13700000000006,373.43000000000006,282.54999999999995
153.13700000000006,373.43000000000006,311.15
153.13700000000006,373.43000000000006,327.15
223.23100000000005,508.01,420.35
253.213,643.69,504.65
166.13600000000005,484.39,415.85
166.13600000000002,484.39,463.15
123.11099999999996,327.41,278.79999999999995
181.14700000000005,523.0699999999999,411.15
181.14700000000005,523.0699999999999,390.15
181.14700000000005,523.0699999999999,427.15
162.14800000000005,427.46,357.15
162.14800000000005,427.46,390.15
153.14100000000005,518.97,472.65
153.14100000000008,518.97,434.15
153.14100000000008,518.97,416.15
153.14100000000008,518.97,413.15
211.129,696.19,491.15
211.129,696.19,437.95
167.16400000000007,423.29,274.15
167.16400000000007,423.29,336.15
153.13700000000006,412.02,347.15
153.13700000000006,412.02,303.65
153.13700000000006,412.02,369.65
189.623,404.25,348.15
189.623,404.25,325.15
163.13600000000002,563.23,480.95
167.12,511.8,420.15
167.12000000000003,511.8,414.45
167.12,511.8,514.15
181.15100000000007,537.05,426.65
181.15100000000004,537.05,488.65
148.12100000000004,416.19,389.75
148.12100000000004,416.19,420.65
185.56600000000003,431.05,293.15
185.56600000000003,431.05,309.15
185.56600000000003,431.05,344.15
199.2090000000001,433.97,310.15
199.2090000000001,433.97,334.15
199.2090000000001,433.97,386.05
310.1799999999997,510.14,355.15
119.11999999999996,324.27,226.15
129.15899999999996,308.37,239.15
75.06699999999998,255.91,183.73
91.06599999999996,316.73,193.15
73.05099999999999,254.15,218.15
151.16500000000008,349.95,250.15
284.09799999999984,541.08,344.15
211.22000000000008,499.5,428.15
225.20300000000003,567.72,497.45
243.17100000000005,472.73,365.15
113.07199999999996,334.20000000000005,302.15
157.08100000000002,518.59,459.15
104.06899999999996,449.3399999999999,526.15
163.13600000000005,563.23,481.15
193.114,438.79,436.55
193.114,438.79,388.15
192.13,638.64,475.15
76.05499999999998,297.29999999999995,311.15
61.04000000000001,244.64,244.45
173.17100000000002,417.71,328.65
173.17100000000002,417.71,348.15
189.17,529.4300000000001,377.15
159.22900000000016,323.53,288.15
225.20700000000005,628.5500000000001,475.45
139.11000000000004,439.13,318.04999999999995
139.11000000000004,439.13,368.15
139.11000000000004,439.13,386.95
215.20800000000008,456.2,334.15
180.16300000000004,465.06,366.15
180.16300000000004,465.06,427.65
180.16300000000004,465.06,489.15
181.14700000000005,404.8,313.65
181.14700000000005,404.8,355.45
214.22400000000007,486.63,348.04999999999995
214.22400000000007,486.63,407.15
165.14800000000005,412.4,301.65
165.14800000000005,412.4,354.15
165.14800000000005,412.4,353.15
165.14800000000005,399.88,378.15
227.21900000000005,495.17,411.15
253.2570000000001,512.63,437.15
195.1740000000001,534.34,388.15
195.1740000000001,534.34,436.15
177.15900000000002,410.66,414.65
231.27600000000004,468.37,329.15
181.15100000000004,537.05,511.15
130.147,337.33,268.15
89.09399999999997,267.18,168.84999999999997
89.09399999999997,252.18,181.85
119.07599999999996,427.78,335.15
196.2060000000001,491.75,322.15
238.2430000000001,533.6200000000001,375.65
247.25300000000004,582.0500000000001,425.15
139.11400000000003,483.46,461.15
124.09899999999996,387.68,323.15
140.098,370.2000000000001,433.65
140.10200000000006,543.73,509.65
173.084,700.55,453.65
174.15900000000002,477.98,361.15
174.15900000000005,477.98,421.15
174.15900000000002,477.98,361.15
190.15800000000004,460.5,427.15
190.15800000000004,589.7,453.15
187.18000000000004,589.0,537.65
169.20500000000004,385.6,345.15
129.14,391.08,319.65
137.13800000000006,351.20000000000005,269.54999999999995
137.13800000000006,351.20000000000005,289.04999999999995
137.13800000000006,351.20000000000005,324.85
191.10800000000003,355.39,305.65
191.108,355.39,270.75
105.05299999999995,430.49,432.15
149.14900000000006,344.87,330.15
331.46699999999964,718.45,404.15
464.2169999999998,659.8000000000001,455.75
408.799,416.59,336.85
268.529,303.89,304.65
298.5109999999992,464.49,341.21
284.5279999999995,364.71,334.54999999999995
282.51199999999955,353.82,328.25
282.51199999999955,353.82,329.95
266.51300000000003,302.13,296.54999999999995
344.6269999999992,397.93,302.65
120.19499999999992,285.13,245.85
142.2420000000001,233.19,253.85
128.2589999999999,191.19,219.68
188.22300000000013,512.39,379.65
160.25700000000018,312.83,319.54999999999995
139.24200000000008,256.18,223.65
160.32600000000016,227.65,253.05
158.24100000000016,351.79,285.53
144.25800000000012,252.01,268.15
144.25800000000012,237.01,278.75
142.2420000000001,241.12,265.75
142.2420000000001,241.12,265.15
142.2420000000001,241.12,269.31
176.68700000000015,271.04,212.65
126.2429999999999,189.43,191.91
156.22500000000014,346.71000000000004,268.75
186.2950000000002,256.06,247.15
143.27400000000011,274.45,272.15
204.3570000000002,285.23,249.15
196.37800000000024,258.44,244.15
254.4170000000002,375.53,281.15
220.3560000000002,396.95,315.15
440.62099999999936,582.42,306.65
616.8330000000026,761.5,279.15
511.5809999999999,1070.88,467.15
92.14099999999996,202.53,254.15
164.16000000000005,279.63,439.15
346.5549999999993,583.81,450.15
270.71899999999977,639.82,489.65
302.36999999999955,762.3399999999999,458.65
222.33200000000016,413.15,441.85
298.4259999999995,597.9300000000001,480.15
298.4259999999995,614.69,443.15
303.67099999999976,564.6400000000001,451.15
275.3479999999996,514.28,413.65
271.31599999999963,717.86,546.15
312.45299999999946,609.2,479.15
406.5659999999995,613.8799999999999,367.15
299.8449999999995,480.52,487.15
117.14799999999994,374.97,576.15
117.14799999999994,374.97,580.15
413.4259999999997,737.91,449.15
612.6320000000018,1202.11,427.15
314.74699999999973,622.48,399.15
299.4139999999995,536.9300000000001,384.15
403.81799999999976,859.1799999999998,442.15
369.37299999999976,816.7399999999999,494.15
234.34300000000016,394.02,320.15
429.7719999999998,617.36,433.75
343.679,485.39,313.15
459.754,721.24,605.15
403.7339999999999,601.1,470.65
379.712,475.3,372.15
1124.1760000000054,991.36,385.15
394.772,405.32,334.45
424.7539999999991,565.92,364.05
410.7709999999991,466.14,356.54999999999995
280.45199999999954,443.06000000000006,266.25
280.45199999999954,443.06000000000006,301.65
246.43800000000024,334.78,388.15
283.49999999999955,425.81,380.15
254.50200000000032,292.62,301.32
265.485,357.61,315.15
286.56899999999945,329.08000000000004,303.15
284.48399999999947,453.22,342.45
270.5009999999999,353.44,331.15
302.9299999999993,372.47,296.15
278.4359999999996,437.98,322.15
278.4359999999996,437.98,344.65
278.4359999999996,437.98,263.15
281.4839999999996,420.73,349.04999999999995
252.4860000000003,290.86,291.15
263.46900000000005,352.53,272.15
282.4679999999995,448.14,303.15
282.4679999999995,448.14,287.15
282.4679999999995,448.14,317.15
282.4679999999995,448.14,316.15
268.485,348.36,273.15
267.501,370.8,298.15
312.5379999999992,357.49,305.35
269.51699999999994,375.88,325.75
530.8780000000003,694.56,323.15
536.9700000000004,537.81,333.15
344.5799999999992,455.3,343.65
296.5389999999992,335.63,303.15
186.2980000000001,348.84000000000003,345.37
113.20399999999992,278.26,302.15
124.2269999999999,216.51,228.75
152.23700000000014,292.48,306.15
186.2980000000001,348.84000000000003,289.85
169.26800000000017,321.07000000000005,343.15
143.23000000000013,313.11,378.15
114.2319999999999,179.92000000000002,216.42
144.26200000000014,346.44,324.85
136.19800000000006,309.9,269.15
174.1960000000001,501.12,415.45
146.23000000000016,286.56,303.35
146.23000000000016,301.56,332.75
125.21499999999992,244.91,219.65
146.29900000000015,216.38,223.95
144.21400000000014,340.52,289.66
270.41299999999984,301.14,272.15
130.23099999999994,240.74,258.45
130.23099999999994,225.74,241.55
130.23099999999994,225.74,228.15
128.21499999999992,229.85,252.84
162.6600000000001,259.77,210.15
106.16799999999994,166.24,323.15
112.21599999999992,178.16,171.48999999999998
112.21599999999992,174.84,185.15
112.21599999999992,174.84,147.14999999999998
112.21599999999992,174.84,163.14999999999998
112.21599999999992,174.84,154.04999999999998
112.21599999999992,174.84,179.34999999999997
172.26800000000017,244.79,235.15
129.24699999999993,263.18,273.15
165.7080000000002,276.73,469.65
205.3450000000002,369.74,293.15
190.33000000000013,273.96000000000004,237.15
200.3220000000002,267.33,217.55
196.37800000000024,254.92,252.75
182.35100000000023,247.17,228.65
284.48399999999947,438.22,311.65
256.43000000000023,312.41,255.05
206.32900000000012,385.68,316.15
206.32900000000012,296.19,281.15
326.4359999999995,545.84,346.15
186.2950000000002,256.06,231.55
110.19999999999992,226.89,193.75
110.19999999999992,286.02,211.65
110.19999999999992,286.02,169.24999999999997
110.19999999999992,286.02,170.54999999999998
126.19899999999993,346.84,255.15
426.7289999999993,689.22,470.15
132.163,458.23,413.15
168.6240000000001,471.78,488.15
156.097,678.11,618.65
284.26699999999977,720.36,504.65
584.659,1144.48,473.15
98.14499999999994,216.31,238.15
345.22599999999966,577.6000000000001,361.25
278.30799999999965,504.13,377.15
126.92600000000002,272.0,257.15
118.096,484.0,517.15
89.05,406.09,482.15
88.06599999999999,378.68,572.15
279.3399999999996,673.06,422.15
306.4459999999994,527.22,509.15
104.17399999999996,256.48,251.45
286.7179999999998,696.4,478.65
114.14399999999992,214.85,272.13
58.08000000000001,168.8,176.14999999999998
72.06299999999997,191.6,239.867
44.05300000000001,161.05,160.69
72.06299999999997,210.08,211.15
150.13300000000004,416.87,338.95
131.134,321.26,305.65
178.18700000000007,439.41,389.65
145.16100000000003,332.53000000000003,353.65
164.16000000000005,428.14,430.65
102.08899999999996,345.37,306.15
146.09800000000004,517.24,389.15
203.1970000000001,603.69,484.15
100.11699999999996,238.04,252.15
116.11599999999994,356.64,279.65
116.11599999999994,356.64,306.15
193.20200000000008,492.07,421.65
176.17100000000005,434.33,372.15
344.49499999999944,555.01,393.15
184.103,622.82,535.15
248.3700000000002,453.17,357.15
357.49399999999946,615.6399999999999,387.15
423.76499999999976,648.11,373.15
315.3689999999996,689.9899999999999,492.15
361.70299999999975,583.9100000000001,359.75
260.3810000000001,653.1899999999999,455.15
332.4839999999994,639.79,452.15
120.10799999999996,400.46,411.15
324.3799999999997,687.77,397.15
460.4389999999997,1224.5,457.65
293.7979999999996,556.64,439.15
302.4579999999994,583.86,437.65
388.37499999999983,1061.93,588.15
130.14299999999997,298.13,365.15
353.37399999999974,673.69,483.65
339.3909999999996,623.76,420.65
375.8519999999996,637.31,497.65
132.159,235.99,285.15
222.3720000000002,425.39,329.15
306.70099999999974,843.49,623.15
237.2990000000001,506.84,384.65
281.3119999999996,637.6500000000001,327.85
268.3599999999998,708.8599999999999,468.15
513.087,472.48,477.15
486.6209999999999,556.6700000000001,561.15
488.593,644.6,502.65
452.56,459.92,352.65
474.6399999999999,674.46,395.15
278.3539999999997,532.48,544.15
265.3539999999999,479.26,507.05
280.36499999999995,429.5,381.65
250.339,383.48,357.35
282.40599999999995,432.46,504.65
326.43699999999984,490.0400000000001,397.55
326.43699999999984,490.0400000000001,350.04999999999995
356.4189999999999,593.9200000000001,468.15
202.295,249.32,244.17
220.285,267.33,374.1
295.336,539.61,417.85
266.338,495.2,462.65
251.32700000000003,443.75,397.15
264.366,407.27,497.15
703.3660000000041,653.26,364.85
352.69099999999906,371.51,326.45
414.0639999999999,366.31,327.45
400.0809999999999,266.53000000000003,320.15
212.42100000000028,258.81,283.1
242.40300000000025,419.41,325.67
228.42000000000027,319.63,316.95
226.40400000000025,308.74,312.15
226.40400000000025,308.74,315.15
210.40500000000023,257.05,269.35
227.4360000000003,342.07,309.65
288.5189999999994,352.85,285.15
320.5169999999993,576.29,332.65
294.56699999999927,333.81,298.15
304.5179999999993,464.57,323.15
208.38900000000024,305.78,283.15
68.11899999999999,150.86,135.87999999999997
68.11899999999999,139.27,132.33999999999995
68.11899999999999,139.27,185.65
68.11899999999999,142.59,124.84999999999997
68.11899999999999,147.54,147.49999999999997
64.087,299.17999999999995,234.65
136.14700000000005,391.81,531.15
304.2949999999996,408.01,356.65
408.44699999999966,435.29,326.65
218.3840000000002,346.58000000000004,253.15
183.079,332.61,307.15
198.09,282.85,243.15
168.064,236.83000000000004,225.85
200.131,285.81,249.15
212.073,421.22,376.45
193.074,325.61,276.15
120.02,102.67000000000002,172.51999999999998
293.96,307.41,244.15
184.063,348.55,305.95
182.091,260.62,243.36
148.24900000000014,290.23,327.15
170.34000000000023,214.84,206.25
142.2860000000001,192.3,236.65
142.2860000000001,192.3,234.35
164.24800000000013,401.95,401.15
86.13399999999994,188.11,191.65
101.14899999999994,279.3,377.15
72.15099999999997,146.11,143.48
100.11699999999996,230.11,259.15
102.18099999999994,312.63,284.95
94.11699999999998,276.09000000000003,244.25
132.115,467.31,371.05
104.14899999999994,267.75,253.15
188.22300000000013,275.85,275.15
100.11699999999996,245.97,254.85
83.13399999999996,211.1,176.95
104.21799999999992,182.57,197.46
104.21799999999992,167.57,104.14999999999998
104.21799999999992,167.57,162.34999999999997
102.13299999999994,306.71000000000004,239.52
186.2510000000001,233.52,217.05
88.14999999999993,206.93,195.57
88.14999999999993,191.93,200.15
88.14999999999993,191.93,203.25
86.13399999999994,196.04,196.32
86.13399999999996,196.04,234.17
120.57899999999997,225.96,163.14999999999998
278.3539999999997,532.48,530.15
188.38900000000007,537.6500000000001,333.65
492.9609999999989,484.21,347.54999999999995
506.944,534.14,361.95
285.4309999999995,523.52,420.15
70.13499999999998,144.35,108.01999999999998
70.13499999999998,141.03,121.79999999999998
70.13499999999998,141.03,132.95
100.11699999999996,304.95,250.65
393.3489999999997,1147.95,492.15
268.2729999999998,762.64,495.15
130.18699999999995,210.98,202.25
87.16599999999994,229.37,222.15
148.24900000000014,240.15000000000003,194.95
158.24100000000016,233.52,200.49
131.17499999999998,285.39,359.15
154.2970000000002,221.11,215.65
140.27000000000007,213.36,190.15
200.3220000000002,267.33,223.85
186.2950000000002,256.06,224.15
228.37600000000023,289.87,246.15
214.34900000000025,278.6,238.45
172.26800000000017,244.79,194.35
164.24800000000013,351.87,291.15
144.21400000000014,222.25,200.05
354.6189999999992,391.3,302.35
68.11899999999999,193.08,166.95
68.11899999999999,252.21,163.84999999999997
84.11799999999995,313.03,223.45
339.5079999999996,621.78,325.15
166.01999999999998,181.88,147.7
238.024,150.42000000000002,144.14999999999998
200.028,111.4,144.14999999999998
200.028,236.86,233.35
300.0419999999999,294.04,336.04999999999995
462.0739999999999,439.96,264.95
338.03799999999995,180.16,258.04999999999995
388.0449999999999,195.03,221.85
814.1200000000006,485.27,388.15
338.03799999999995,180.16,187.05
314.04999999999995,336.57,285.45
200.028,111.4,143.14999999999998
350.0489999999999,308.91,234.15
338.03799999999995,180.16,157.74999999999997
272.09399999999994,366.46,352.15
914.1340000000008,515.01,386.15
166.01999999999998,231.32,156.14999999999998
288.03099999999995,165.29000000000002,263.15
264.04299999999995,321.70000000000005,284.75
188.017,135.55,125.45
714.1060000000003,455.53,403.15
236.06099999999995,264.81,207.67
664.0990000000003,440.66,392.15
564.0849999999999,410.92,371.75
168.19900000000007,497.4,496.15
391.2939999999996,530.51,307.15
76.05099999999999,215.45,272.95
403.9789999999996,736.3100000000001,370.15
307.2639999999996,400.34,332.85
252.3160000000001,516.22,549.15
390.3539999999999,1138.6799999999998,513.15
258.273,473.36,358.15
136.23800000000003,208.88,511.15
193.24900000000008,447.66,411.45
178.2340000000001,351.88,372.15
208.21600000000004,487.56000000000006,481.65
179.2220000000001,412.15,379.71
180.2100000000001,472.4200000000001,350.35
180.2100000000001,472.4200000000001,391.71
180.2100000000001,472.4200000000001,445.55
180.2100000000001,472.4200000000001,447.91
210.2400000000001,663.98,537.15
196.2090000000001,584.1400000000001,431.15
328.4809999999996,506.00000000000006,321.65
274.2279999999998,743.4599999999999,503.65
261.36799999999994,467.64,364.15
300.31399999999974,537.94,423.95
232.2390000000001,697.42,449.15
94.11299999999996,283.0,314.04
318.32799999999975,721.59,535.15
320.3439999999997,775.9799999999999,503.65
306.36099999999965,676.1999999999999,474.65
199.27800000000008,517.0600000000001,458.05
183.2100000000001,460.18000000000006,429.85
152.14900000000006,389.17,371.65
118.13499999999996,275.54,237.15
185.22600000000008,395.85,318.95
185.22600000000008,395.85,358.65
303.83299999999963,415.08,312.15
340.2939999999996,428.63000000000005,412.15
214.22000000000008,484.46,386.15
214.22000000000008,484.46,418.95
214.22000000000008,484.46,434.15
138.16600000000008,289.39,285.15
186.2100000000001,411.79,357.15
168.1920000000001,346.48,340.65
166.17600000000007,385.44,388.65
280.32299999999964,536.01,456.15
281.3589999999996,695.89,448.15
196.24900000000008,350.31000000000006,329.15
332.38099999999974,801.9900000000001,473.15
102.13599999999995,253.31,228.05
193.20200000000008,492.07,416.15
256.25700000000006,408.83,369.15
178.1910000000001,453.39,488.15
255.32000000000008,518.71,457.15
164.20800000000008,419.06,355.15
193.24600000000007,350.74,409.15
213.23600000000008,514.89,456.65
229.23500000000007,538.94,426.15
185.22600000000008,442.22,354.65
185.22600000000008,442.22,346.15
254.33200000000008,458.44,427.15
197.23700000000008,391.7000000000001,433.15
212.24800000000008,445.98,420.41
193.24900000000008,350.37,347.45
230.69400000000007,365.23,329.65
184.2420000000001,426.28,352.65
184.2420000000001,426.28,348.15
198.2650000000001,346.20000000000005,326.15
183.2540000000001,357.37,307.15
226.2750000000001,457.25,429.15
194.23700000000008,513.6600000000001,566.15
198.2210000000001,331.44,336.15
198.2210000000001,462.23,385.15
198.2210000000001,462.23,483.15
222.24300000000005,450.9,369.85
222.24300000000005,450.9,421.15
211.28900000000007,492.08,388.15
273.3789999999996,426.89,342.15
163.2200000000001,331.47,370.15
194.1860000000001,535.0799999999999,440.15
162.18800000000007,328.74,333.15
148.2050000000001,278.81,285.15
148.2050000000001,278.81,260.15
308.38099999999963,576.05,377.15
146.18900000000008,273.73,293.65
146.18900000000008,273.73,314.15
144.17300000000006,384.91,277.65
170.59500000000006,278.59000000000003,317.65
204.6560000000001,432.00000000000006,350.15
184.19400000000005,413.52,387.15
174.2430000000001,327.02,352.15
243.3940000000002,386.66,319.65
158.20000000000007,336.79,250.15
181.23500000000013,382.99,330.15
164.2040000000001,289.4,321.15
260.4210000000001,368.97,317.15
138.16600000000008,312.98,339.15
164.2040000000001,271.21000000000004,242.05
240.3020000000001,365.25,299.65
183.2540000000001,360.65,271.65
256.2540000000001,533.92,429.15
151.16500000000008,419.6,400.65
190.2860000000001,312.62,290.15
176.25900000000013,301.35,300.15
108.14399999999996,319.72,293.15
151.1690000000001,433.58,445.15
151.16900000000007,433.58,401.15
109.12799999999996,297.28,352.15
264.2799999999998,533.46,369.15
144.17700000000008,341.80000000000007,286.15
144.17700000000005,423.36,421.35
176.17500000000007,575.01,457.65
222.24300000000005,478.55,423.15
193.24900000000008,453.39,461.15
322.09799999999984,338.86,434.15
223.23100000000005,507.51,478.15
136.19400000000005,224.84,240.15
161.16000000000005,366.94,424.15
276.4199999999996,361.37,297.65
267.23699999999974,652.6099999999999,390.15
200.23700000000008,423.06,395.15
224.25900000000007,453.21,447.15
224.25900000000007,453.21,411.15
160.2160000000001,263.11,291.15
202.2970000000001,296.92,353.15
216.32400000000013,308.19000000000005,277.15
150.22100000000012,292.12,297.15
225.2550000000001,698.13,505.95
163.2200000000001,303.06,331.45
219.2870000000001,420.8,334.15
219.2870000000001,420.8,381.15
204.27200000000008,368.14,318.15
204.27200000000008,368.14,374.15
204.31300000000016,323.89,295.95
120.15099999999994,250.85,237.55
158.20000000000007,271.99,315.65
162.2320000000001,290.08000000000004,263.75
160.2160000000001,285.0,311.65
161.24800000000013,287.76,277.85
161.2480000000001,352.56000000000006,333.65
149.1930000000001,320.20000000000005,378.65
148.16100000000006,317.47,293.15
150.17700000000008,259.94000000000005,292.15
187.6700000000001,345.24,467.15
134.17800000000005,267.54,291.75
134.17800000000005,267.54,257.85
129.16199999999998,277.52,268.75
129.16199999999998,277.52,295.15
278.3069999999997,366.36,409.15
134.17800000000005,273.35,307.15
134.17800000000005,273.35,307.95
166.60700000000006,292.38,310.65
178.2310000000001,282.48,233.15
135.21000000000004,285.87,300.65
136.19400000000005,239.84,245.15
146.14500000000004,484.31,410.15
253.2690000000001,896.5600000000002,589.15
162.19200000000006,441.99,399.15
155.20000000000007,338.11,437.15
155.20000000000007,338.11,347.15
183.2100000000001,399.31000000000006,316.45
183.2100000000001,399.31000000000006,348.15
143.18900000000008,281.53,334.15
143.18900000000005,363.09,403.15
173.17100000000005,417.21,363.65
147.22100000000012,280.01,284.15
175.18700000000007,416.45,429.15
205.26000000000008,428.41,356.15
249.2690000000001,612.8000000000001,487.65
214.22000000000008,443.16,314.97
360.5819999999993,428.99,325.15
306.4079999999997,490.96,446.15
188.2510000000001,402.71,329.65
187.2060000000001,650.21,499.65
187.20600000000007,607.0899999999999,508.65
177.16300000000004,603.97,478.65
136.15400000000005,380.92,420.55
212.24800000000008,518.74,429.15
252.27300000000008,692.95,559.15
138.21000000000006,203.04,298.95
130.15,382.12,364.45
166.13200000000003,540.06,480.15
148.11700000000002,282.66,404.55
275.35199999999963,537.02,378.65
278.3539999999997,532.48,638.15
264.19699999999983,728.55,389.15
414.4099999999998,741.74,501.15
602.5890000000016,1119.2999999999995,476.65
208.2610000000001,406.47,307.15
244.7220000000001,420.02,477.65
286.3309999999996,535.06,452.15
302.4579999999994,586.72,491.65
138.25400000000005,250.24,220.15
154.25300000000016,334.96,333.15
248.32600000000016,532.6800000000001,445.15
136.23800000000003,267.76,199.15
136.23800000000003,268.16,223.15
86.13799999999995,356.52,384.15
174.24400000000014,385.16,405.15
200.3300000000002,452.58,288.15
85.14999999999995,262.76,262.1
128.17499999999993,402.98,411.65
129.15899999999996,430.39,533.15
129.1589999999999,430.39,609.15
129.20299999999995,277.08000000000004,291.04999999999995
129.20299999999995,341.88,342.15
129.20299999999992,341.88,405.65
114.19199999999992,353.05,298.15
115.17599999999992,330.61,342.15
115.17599999999992,330.61,334.15
138.21400000000008,292.52,266.35
99.13299999999995,330.98,311.83
162.23600000000013,412.83,282.15
285.3429999999996,495.5100000000001,403.15
356.05799999999965,505.52,379.15
238.29100000000017,528.0600000000001,363.65
230.2630000000001,493.21,382.85
414.4099999999998,741.74,456.15
390.38799999999975,705.35,453.15
310.35999999999973,856.0400000000001,633.15
383.4079999999998,873.1700000000001,552.15
360.44999999999953,754.2199999999999,508.15
288.5189999999994,415.67,357.65
288.5189999999994,415.67,356.65
320.5169999999993,518.0699999999999,517.15
320.5169999999993,518.0699999999999,516.65
316.4849999999994,533.8199999999999,473.15
316.4849999999994,533.8199999999999,396.15
350.4989999999994,667.7199999999999,499.15
316.4849999999994,539.7,465.15
397.9499999999996,659.32,459.65
295.4259999999995,478.8500000000001,393.15
220.31600000000017,415.46,311.15
235.33100000000016,493.53,320.15
271.79199999999975,507.08,439.15
257.76500000000016,470.4,498.15
373.9529999999996,664.22,501.15
284.1419999999998,603.6800000000001,438.35
350.2969999999997,719.91,397.15
347.2929999999997,653.3399999999999,307.95
314.4689999999994,551.34,404.15
207.2730000000001,356.45,362.45
284.4279999999996,521.8399999999999,333.15
320.8889999999996,535.39,504.15
225.29600000000016,566.09,364.55
241.36400000000012,578.26,394.15
211.6920000000001,337.47,351.15
58.08000000000002,165.57,193.15
73.09499999999997,256.76,353.04999999999995
44.09700000000002,123.57,85.51999999999998
102.09299999999998,389.95,443.15
74.12699999999995,290.09000000000003,262.25
76.09499999999997,230.21,213.15
76.09499999999996,245.21,245.55
108.23099999999997,196.49,194.15
55.08000000000001,188.56,180.15
76.16399999999996,160.03,160.02999999999997
76.16399999999996,145.03,142.64999999999998
176.12400000000005,624.1800000000001,439.15
218.08300000000008,405.08,364.45
74.07899999999998,284.17,252.65
130.14299999999997,188.44,228.15
60.096000000000025,184.39,148.76
60.096000000000025,169.39,185.24
92.525,203.42,179.14999999999998
56.064000000000014,231.36,221.35
229.7150000000001,562.51,490.15
42.08100000000002,121.81,87.94999999999999
130.099,448.27,477.65
130.099,451.59,438.85
174.10800000000003,620.14,398.15
174.10800000000003,620.14,455.75
56.064000000000014,145.99,193.15
118.17899999999992,212.53000000000003,211.45
118.17899999999992,212.53000000000003,243.55
162.18800000000007,324.16,279.95
125.21499999999992,287.25,281.15
178.27500000000015,345.66,291.15
209.2450000000001,354.89,363.65
339.4789999999995,452.7600000000001,348.65
339.4789999999995,452.7600000000001,348.65
259.34900000000005,447.43000000000006,369.15
102.13299999999995,188.44,180.15
59.11200000000002,206.83,188.37
95.57299999999996,220.38,436.65
179.2190000000001,366.99,346.25
120.19499999999992,217.61,173.63
150.22100000000012,274.7,289.15
164.2040000000001,271.21000000000004,221.55
130.18699999999995,210.98,177.95
103.12099999999997,260.43,333.15
126.2429999999999,198.57,178.28999999999996
112.21599999999992,190.82,155.80999999999997
128.21499999999992,275.54,235.65
158.24100000000016,233.52,199.15
180.2030000000001,382.93,370.15
180.2030000000001,382.93,369.25
447.00999999999976,503.3,459.15
170.2550000000001,307.91,264.54999999999995
186.2950000000002,256.06,227.15
144.21400000000014,222.25,202.45
136.19400000000005,329.33,280.15
136.19400000000005,329.33,295.15
127.23099999999992,292.33,272.15
143.23000000000013,348.91,379.15
115.17599999999992,259.97,427.15
116.15999999999994,199.71,197.25
121.18299999999994,277.88,274.15
152.26200000000009,252.01,228.15
212.20100000000008,606.3700000000001,403.15
102.13699999999996,320.69,380.95
40.06500000000001,170.54,170.14999999999998
70.047,331.14,282.15
256.13200000000006,488.28,429.65
354.4869999999994,647.9599999999999,388.15
352.47099999999944,642.88,340.15
354.4869999999994,631.24,303.15
353.3739999999997,709.59,481.15
525.6390000000004,1128.25,494.15
299.8449999999995,466.68,443.15
284.26699999999977,720.36,512.65
689.7990000000023,1088.41,487.15
299.36999999999955,594.39,454.65
568.6700000000018,1255.46,555.65
141.21400000000008,301.33000000000004,382.15
186.16600000000005,396.01,444.15
132.12600000000003,502.66,412.65
164.12400000000002,704.56,621.65
120.115,527.6400000000001,489.65
150.14500000000007,719.2,575.15
96.08499999999998,208.62,281.65
96.08499999999997,254.04,305.65
206.3140000000001,453.71,451.15
80.08999999999997,291.82000000000005,325.45
123.11499999999997,448.8,463.15
124.09899999999996,476.21,498.15
68.07899999999998,316.8,333.04999999999995
217.27100000000007,521.7,390.65
202.25600000000009,425.92,423.77
378.92499999999967,631.5,300.15
80.08999999999997,291.82000000000005,265.15
94.11699999999998,327.33000000000004,331.35
94.11699999999998,327.33000000000004,337.65
94.11699999999996,327.33000000000004,432.15
79.10199999999998,231.55,231.52
104.11199999999998,320.33000000000004,302.15
104.11199999999998,320.33000000000004,323.15
104.11199999999997,320.33000000000004,352.15
122.12699999999997,388.53,381.45
122.12699999999997,388.53,401.95
122.12699999999997,388.53,429.15
123.11099999999996,415.94,409.75
123.11099999999996,415.94,510.15
123.11099999999996,415.94,591.15
109.13199999999998,423.11,393.95
109.13199999999998,423.11,383.45
109.13199999999998,423.11,395.15
109.13199999999996,423.11,492.45
167.12000000000003,600.3299999999999,501.65
167.12,600.3299999999999,522.15
167.12000000000003,600.3299999999999,527.15
167.12000000000003,600.3299999999999,525.15
167.12,600.3299999999999,529.15
167.12000000000003,600.3299999999999,597.15
149.105,342.93,411.15
123.15499999999994,327.43,265.35
115.56299999999996,245.1,417.15
108.14399999999996,338.6,252.05
108.14399999999996,338.6,265.54999999999995
109.12799999999996,316.16,266.65
109.12799999999994,316.16,326.15
95.10099999999996,214.07,340.95
137.18200000000007,338.70000000000005,307.15
95.10099999999996,332.5,380.95
95.10099999999996,343.27000000000004,402.15
95.10099999999996,332.5,421.15
95.10099999999996,332.5,379.15
109.13199999999998,379.99,319.75
214.2680000000001,459.13,356.65
121.13899999999995,316.5400000000001,286.65
121.13899999999995,316.5400000000001,289.15
171.2030000000001,451.04,363.65
